schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-corr-0033,correction,lecture03:pointwise-signed-curvature-orientation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0034,correction,lecture03:zero-vector-orientation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0035,correction,lecture03:display-punctuation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0036,correction,worksheet03:display-punctuation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-corr-0037,correction,worksheet03:exercise07-solution-punctuation,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-through-unit03-pdf-reproducibility,qa_event,,o011-brenner-u03,,,,,,,aee7f335c8d8110feb7b70448c70680a30700285131d5a1b4e4aeb2f2d04b46a,Indonesian,id-ID,built,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-through-unit03-pdf-structural,qa_event,,o011-brenner-u03,,,,,,,aee7f335c8d8110feb7b70448c70680a30700285131d5a1b4e4aeb2f2d04b46a,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-through-unit03-pdf-visual,qa_event,,o011-brenner-u03,,,,,,,aee7f335c8d8110feb7b70448c70680a30700285131d5a1b4e4aeb2f2d04b46a,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-authority-preflight,qa_event,,o011-brenner-u03,,,,,,,,,,source_frozen,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-authority-verification,qa_event,,o011-brenner-u03,,,,,,,,,,source_frozen,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-final-math-audit,qa_event,,o011-brenner-u03,,,,,,,aee7f335c8d8110feb7b70448c70680a30700285131d5a1b4e4aeb2f2d04b46a,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-lecture-translation,qa_event,,o011-brenner-u03,,,,,,c6fa222d45a2abaaa121fabbf68a76ab478d9ede7dd14f370d8e58d40887c25a,769ec3b7e72159509ede182469711ce4093027de27096d5d256b88a6e7f32c16,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-media-closure,qa_event,,o011-brenner-u03,,,,,,,,Indonesian,id-ID,structurally_verified,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-solution07-translation,qa_event,,o011-brenner-u03,,,,,,7e3437274bf4f79b6a3fa719876b09fdbcee4e10523a215e9e6f4ecb566cdb85,e1ec57974437f39f778c9eadc26f3cd565cfe69e3f88980d644b2df93552bb36,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-solution16-translation,qa_event,,o011-brenner-u03,,,,,,ed49f1889840b8352f634ef01400301849f8303ec27a2a38b334b744ae5e5951,738506177ab79f47321e5e6e83b110bfae887161477abda8145dc7ff52c2ebf3,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-qa-unit03-worksheet-translation,qa_event,,o011-brenner-u03,,,,,,8dded699ee9337ebdc4cb76a9373fb8e2f6a5df94c6048c3deaaaeaccb88bac7,89b05cf8280045703c64e8a0d3540883196f6569f2c9e24f630a6b00ee703474,Indonesian,id-ID,visually_checked,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-artifact-through-unit03-pdf-represents-u03-checkpoint,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-artifact-u03-l03-tex-represents-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-artifact-u03-w03-e007-solution-tex-represents-brenner-u03-w03-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-artifact-u03-w03-e016-solution-tex-represents-brenner-u03-w03-e016-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-artifact-u03-w03-tex-represents-brenner-u03-w03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-artifact-through-unit03-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-artifact-u03-l03-tex,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-artifact-u03-w03-e007-solution-tex,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-artifact-u03-w03-e016-solution-tex,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-artifact-u03-w03-tex,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-asset-file-euler-spiral-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-asset-file-evolute-parab-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-asset-file-parabola-circle-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-l03-s01,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-l03-s02,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e001,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e002,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e003,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e004,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e005,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e006,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e007,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e008,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e009,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e010,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e011,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e012,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e013,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e014,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e015,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e016,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e016-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e017,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e018,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e019,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e020,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-brenner-u03-w03-e021,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-concept-arc-length-parametrization,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-concept-curvature-circle,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-concept-evolute,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-concept-general-curve-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-concept-planar-signed-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-through-unit03-pdf-reproducibility,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-through-unit03-pdf-structural,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-through-unit03-pdf-visual,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-authority-preflight,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-authority-verification,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-final-math-audit,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-lecture-translation,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-media-closure,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-solution07-translation,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-solution16-translation,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-qa-unit03-worksheet-translation,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0028,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0029,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0048,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0049,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0050,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0052,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0053,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0054,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0055,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0056,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0057,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0058,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0059,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0060,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0061,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0062,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0063,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0065,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0066,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-contains-term-0077,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0028-corrects-brenner-u03-w03-e009,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0029-corrects-brenner-u03-w03-e011,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0030-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0031-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0032-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0033-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0034-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0035-corrects-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0036-corrects-brenner-u03-w03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-corr-0037-corrects-brenner-u03-w03-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-through-unit03-pdf-reproducibility-verifies-artifact-through-unit03-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-through-unit03-pdf-structural-verifies-artifact-through-unit03-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-through-unit03-pdf-visual-verifies-artifact-through-unit03-pdf,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-authority-preflight-verifies-brenner-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-authority-verification-verifies-brenner-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-final-math-audit-verifies-brenner-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-lecture-translation-verifies-brenner-u03-l03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-media-closure-verifies-brenner-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-solution07-translation-verifies-brenner-u03-w03-e007-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-solution16-translation-verifies-brenner-u03-w03-e016-solution,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-qa-unit03-worksheet-translation-verifies-brenner-u03-w03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u02-precedes-u03,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-l03-s01-covers-arc-length-parametrization,relation,,,1,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-l03-s01-covers-curvature-circle,relation,,,3,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-l03-s01-covers-evolute,relation,,,4,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-l03-s01-covers-planar-signed-curvature,relation,,,2,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-l03-s02-covers-general-curve-curvature,relation,,,1,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-lecture-uses-parabola-circle-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0028,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0029,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0048,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0049,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0050,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0052,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0053,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0054,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0055,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0056,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0057,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0058,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0059,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0060,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0061,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0062,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0063,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0065,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0066,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-uses-term-0077,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e001-precedes-e002,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e002-precedes-e003,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e003-precedes-e004,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e004-precedes-e005,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e005-precedes-e006,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e007-solution-solves-e007,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e015-precedes-e016,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e016-precedes-e017,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e016-solution-solves-e016,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e017-precedes-e018,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e018-precedes-e019,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e019-precedes-e020,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-w03-e020-precedes-e021,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-worksheet-uses-euler-spiral-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rel-u03-worksheet-uses-evolute-parab-svg,relation,,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rights-media-u03-01,rights,File:Parabola circle.svg,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rights-media-u03-02,rights,File:Euler spiral.svg,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
o011-modular-backend,1,o011-rights-media-u03-03,rights,File:Evolute-parab.svg,,,,,,,,,,,,,active,2026-08-22T06:03:04Z,o011-export-backend-v3,
