schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-brenner-u02-w02-e001-solution,unit,pageid:139491/revid:1090802,o011-brenner-u02-w02-e001,1,source/units/unit-02/worksheet02_exercise01_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Zwei differenzierbare Kurven/Skalarprodukt/Ableitung/Aufgabe/Lösung,6dcc38f066a8350fdba67145857c168e1b6ca532c07af0a8f34ee2b954ad9432,bf0788c3f5cc77324bca5dfc1a899b5410fa5a8312da7594b85993c9245a45fe,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e002,unit,worksheet02:exercise:2,o011-brenner-u02-w02,2,source/units/unit-02/worksheet02.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-2,e762608de1553e74d02e60370f89adf20344980d737464dc69d71e7ddad38dce,fd34188f78bc6b9eb9f1579905ec294b383be20ec97f5741d2a8b1f1dfc96373,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e002-solution,unit,pageid:120435/revid:1089268,o011-brenner-u02-w02-e002,1,source/units/unit-02/worksheet02_exercise02_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Kurve/Geschwindigkeitsnorm/Ableitung/Charakterisierung/Aufgabe/Lösung,a92e556f50d2216192fc61703eea4bae3d233ab632c8eedb19bd35dec2ed89b0,66ac0a6b86de21eee86a898fe7122644c932c4dff44bbc51845967a86b73e2fc,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e003,unit,worksheet02:exercise:3,o011-brenner-u02-w02,3,source/units/unit-02/worksheet02.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-3,6eaf42ebb41929d518cd8f2d5f61c12ec5458e9a1327810f5da939972f584dd8,488a4e21179438aee068ae9270b53fbc185e28f715c9b8554f9d1d59007ec063,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e004,unit,worksheet02:exercise:4,o011-brenner-u02-w02,4,source/units/unit-02/worksheet02.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-4,fcd0b6f70d6a23135bad909647817c4c3f333733fda6c716f66e472174a98a60,db5621fdf6c5cdf0ca9cce871792e0c05bd95db37759a919b7ffeb2946725b71,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e005,unit,worksheet02:exercise:5,o011-brenner-u02-w02,5,source/units/unit-02/worksheet02.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-5,87ace36db44ffb6cba50d3e07d4a4231fa3ff9b00a69ad3858a33f58a9740fe1,4c525a6901d3f4e6e5f5d1abd30eb73c5cada9f44f654ad3943d730399e81c5f,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e006,unit,worksheet02:exercise:6,o011-brenner-u02-w02,6,source/units/unit-02/worksheet02.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-6,f8f3eed5320ddc4217e2962bb56d9cb589875d5a7963d4ba60b8517059769492,45fa9d969f5db8cf2bf845d034e04ffc15a533cac982ce6c96a3aeed8056cf99,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e007,unit,worksheet02:exercise:7,o011-brenner-u02-w02,7,source/units/unit-02/worksheet02.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-7,e2e6adde8ab6dbb99be7dfbeff301e0ffbf548113d4d968ffd1b1ec14adb6cd6,0b8f9f9f1e5fbe8048f60673593ff432133bd6c45a7d9c802b8876dc62a282be,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e007-solution,unit,pageid:152882/revid:1094222,o011-brenner-u02-w02-e007,1,source/units/unit-02/worksheet02_exercise07_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Eingebetteter Torus/Einheitsnormalenfeld/Aufgabe/Lösung,90d9007e6a313dcbc4614045f0831b826f7a9af82897e17a36fbce08088ef92b,405e59e8569d9ba8d8dd35ebe6b2ce693cb931d8ed42824d790baeba31fdd8d3,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e008,unit,worksheet02:exercise:8,o011-brenner-u02-w02,8,source/units/unit-02/worksheet02.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-8,ae7f9c59e67f675f179be134aec25b034b26694bbd6912e7fa39d1bb2ad6dfe1,6f4d73c02a03d75215a9f50b5919a3b7fd35a6f769ee8fc4597fced5c6d90fbc,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e009,unit,worksheet02:exercise:9,o011-brenner-u02-w02,9,source/units/unit-02/worksheet02.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-9,1b9a1f38880777f746e285d15ab75c034405fb71cfcad8c7cb8673ffaa89cd5d,6c08e7b3a1b758fcdc4e22d21a0d9101a29ac63ba82eca34d022892df993a5a3,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e010,unit,worksheet02:exercise:10,o011-brenner-u02-w02,10,source/units/unit-02/worksheet02.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-10,0df473a61f48906d7459fcb4778bbfdd4ae5d52690a807e469fc08eb0502c850,5249f071f400968db95061a02c18117b9739bc6874eb1117e76228368af62d85,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e011,unit,worksheet02:exercise:11,o011-brenner-u02-w02,11,source/units/unit-02/worksheet02.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-11,eb8ff486785eecd16cb2cf836e7339d8a09b21b198dd1885005d0e8737281b96,d08cc0b2ebd8ae9431e2977a65f8468c68432e050b1f0b849aa473261829bf37,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e012,unit,worksheet02:exercise:12,o011-brenner-u02-w02,12,source/units/unit-02/worksheet02.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-12,dd41c57ea914080a24ceb35d139dad7b713d7e3e428c1503a78126acfe348e5e,707c5ef44e5c725b1e1355741b56c048e6605a71503c772c0eb9554c45336b9b,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e012-solution,unit,pageid:152865/revid:1095926,o011-brenner-u02-w02-e012,1,source/units/unit-02/worksheet02_exercise12_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Ellipse/Gaußabbildung/Bijektiv/Umkehrabbildung/Aufgabe/Lösung,3191adb6fbfaf1be11c0e7a061468a4fd6fe9235cd0dea40771ec97bd10f970f,1c04a8fd29888aa47633cffceb25104c6533e6c2b9e512ad663fd3742c581832,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e013,unit,worksheet02:exercise:13,o011-brenner-u02-w02,13,source/units/unit-02/worksheet02.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-13,2505e2189cd2ef18e506a64f0f6cd06ba70266244258c1b45d501eaa59748bab,8362ec1fab32845304503827e4bc61d3decbf63c3ef97cb394868a0f03b50e4c,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e013-solution,unit,pageid:152873/revid:1094182,o011-brenner-u02-w02-e013,1,source/units/unit-02/worksheet02_exercise13_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Ellipse/Gaußabbildung/Bijektiv/Aufgabe/Lösung,6896eb6a4a6f4c25bcfaab674847dcd78bc079cfd6c58b3b8542c5c220d85e7b,a4a230b45de82885027722450d3a7f12fc63fe06187abab481788f7b37352ac0,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e014,unit,worksheet02:exercise:14,o011-brenner-u02-w02,14,source/units/unit-02/worksheet02.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-14,401e75d3fdbb4e233de38c0000a926d6922a3e7579da7ce7a3a0772b9adf031f,e6c0559e2f6f2aab1cb23fefbde6f0cd75880441e6e0be3c9a7a5dec40eb9097,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e015,unit,worksheet02:exercise:15,o011-brenner-u02-w02,15,source/units/unit-02/worksheet02.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-15,6fa772948ec03c2dcd3c1360676b980d5ccd4abd27311c1035e746e446257a4f,fc0587deece923376a9912313b1a6b884cd5d61311acb05277329e1b5f3575a8,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e016,unit,worksheet02:exercise:16,o011-brenner-u02-w02,16,source/units/unit-02/worksheet02.id.tex#exercise-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-16,c47e9ffe54ad4b4a8ead6840820ae875c1d8316233018b69e5eba7893d0e7328,93a917ac534a0dc12499656d2c5e251efada93577dd9426a6586211bb1cf2d02,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e017,unit,worksheet02:exercise:17,o011-brenner-u02-w02,17,source/units/unit-02/worksheet02.id.tex#exercise-17,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-17,c790ad4bf314bb0fa882834d88dc72568f2786822114c426806942f1a09d76f8,746effb33561b9bde44a7b3575d554dc3d0b9e5fbaa4e0a071e05187e2dc0b8f,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e018,unit,worksheet02:exercise:18,o011-brenner-u02-w02,18,source/units/unit-02/worksheet02.id.tex#exercise-18,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-18,c307ecbea3cf556f09d9a056a4853154b93ccb5fa251c40c3e4028038333011d,b4c66a45845318fdccd578f108cd7cc346c7802bd970082276e2ce4b4a4454f4,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-brenner-u02-w02-e019,unit,worksheet02:exercise:19,o011-brenner-u02-w02,19,source/units/unit-02/worksheet02.id.tex#exercise-19,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 2#exercise-19,65a897b6f6c530de9a43923c285590cbb26c5fa3fdd5819fbbff9ffdc90aee67,5caaf7d75688b00b9d0708cb31edf9e9d361a290da223282ecffdbe9986af0cb,Indonesian,id-ID,structurally_verified,o011-rights-brenner-text,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-concept-constrained-extremum,concept,Extremum unter Nebenbedingungen,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-gauss-map,concept,Gauß-Abbildung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-concept-geodesic,concept,geodätische Kurve,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-great-circle,concept,Großkreis,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-hypersurface,concept,Hyperfläche,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-normal-tangent-decomposition,concept,Tangential- und Normalkomponente,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-orientation,concept,Orientierung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-concept-regular-level-set,concept,reguläre Faser,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-surface-of-revolution,concept,Rotationsfläche,o011-course-d50,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-concept-tangent-space,concept,Tangentialraum,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-tangent-vector-field,concept,tangentiales Vektorfeld,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-tangential-acceleration,concept,Tangentialbeschleunigung,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-unit-normal-field,concept,Einheitsnormalenfeld,o011-course-d50,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0001,correction,lecture01:circle-acceleration,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0002,correction,lecture01:tangential-acceleration,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0003,correction,lecture01:3d-function-6-rights,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0004,correction,worksheet01:exercise19,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0005,correction,worksheet01:spherical-triangle,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0006,correction,lecture01:internal-cross-reference,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0007,correction,unit01:media-attribution,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0008,correction,unit01:math-operator-localization,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0009,correction,lecture01:display-punctuation,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0010,correction,lecture01:regularity-notation,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0011,correction,lecture01:idiom-polish,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0012,correction,lecture02:rotation-surface-domain,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0013,correction,lecture02:unit-normal-field-symbol,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0014,correction,lecture02:constant-gauss-map-proof,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0015,correction,reader:source-item-numbering,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0016,correction,worksheet02:exercise02-display-punctuation,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0017,correction,worksheet02:exercise08-ambient-dimension,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0018,correction,worksheet02:exercise10-sphere-orientation,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0019,correction,worksheet02:exercise11-antipodal-punctuation,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0020,correction,worksheet02:exercise12-orientation,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0021,correction,worksheet02:exercise02-solution,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0022,correction,worksheet02:exercise07-solution-domain,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0023,correction,worksheet02:exercise13-solution,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0024,correction,worksheet02:exercise01-solution-punctuation,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0025,correction,worksheet02:exercise11-target-prose,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0026,correction,worksheet02:exercise13-solution-cross-reference,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-corr-0027,correction,worksheet02:exercise12-solution-prose,,,,,,,,,,,,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-course-d50,course,D50,o011-program-id,50,,,,,,,Indonesian,id-ID,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-edition-brenner-current-20260821,edition,pageid:142521/revid:889544,o011-resource-brenner-dg2023,,,o011-resource-brenner-dg2023,,authority/mediawiki/brenner_course_recursive_current.xml,6b96c90a8b1e52fac57c735f28d0babc56a95050ca015075b755179270d75d14,,,,source_frozen,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-program-id,program,O011,,,,,,,,,Indonesian,id-ID,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-through-unit02-pdf-reproducibility,qa_event,,o011-brenner-u02,,,,,,,6312b4df706d0f08eeb9f37da0abda3428b5448dce54781d0f52eb9c8db5c385,Indonesian,id-ID,built,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-qa-through-unit02-pdf-structural,qa_event,,o011-brenner-u02,,,,,,,6312b4df706d0f08eeb9f37da0abda3428b5448dce54781d0f52eb9c8db5c385,Indonesian,id-ID,visually_checked,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-qa-through-unit02-pdf-visual,qa_event,,o011-brenner-u02,,,,,,,6312b4df706d0f08eeb9f37da0abda3428b5448dce54781d0f52eb9c8db5c385,Indonesian,id-ID,visually_checked,,active,2026-08-22T04:29:34Z,o011-export-backend-v2,
o011-modular-backend,1,o011-qa-unit01-lecture-translation,qa_event,,o011-brenner-u01,,,,,,1ebed6aa9a38214811e7b96baab8ce6adf9215dc99e4844e9fb36be2cf7766fd,428546cce566f1a93e237699f584ff6687275f555d295d584bc394d12e96cffa,Indonesian,id-ID,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-media-closure,qa_event,,o011-brenner-u01,,,,,,fc3cc283b23c9027b181c0e3822cf0f26eb58037fe3cbd23e4c7eaae1d05ec57,,,,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-pdf-reproducibility,qa_event,,o011-brenner-u01,,,,,,,eb7e78affacf8a559d0f52a1c44921633d2fa74a070faa64af58efc32d34a568,Indonesian,id-ID,built,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
