schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-corr-0050,correction,lecture05:rotational-curvatures,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0051,correction,lecture05:euler-normal-curvature-hypotheses,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0052,correction,lecture05-and-worksheet05:normal-section-orientation,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0053,correction,worksheet05:exercise01-supplied-solution,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-through-unit05-pdf-reproducibility,qa_event,,o011-brenner-u05,,,,,,,44ef3bc7f4c9de8a9ffd3a747ea71c2102de6f26814718492bc63fd40e4af5ce,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-through-unit05-pdf-structural,qa_event,,o011-brenner-u05,,,,,,,44ef3bc7f4c9de8a9ffd3a747ea71c2102de6f26814718492bc63fd40e4af5ce,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-through-unit05-pdf-visual,qa_event,,o011-brenner-u05,,,,,,,44ef3bc7f4c9de8a9ffd3a747ea71c2102de6f26814718492bc63fd40e4af5ce,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-authority-preflight,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-authority-verification,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-current-revision,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-final-math,qa_event,,o011-brenner-u05,,,,,,,44ef3bc7f4c9de8a9ffd3a747ea71c2102de6f26814718492bc63fd40e4af5ce,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-lecture-review,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-lecture-translation,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-media-authority,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-media-build,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-solution-closure,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-solution-translation,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-worksheet-review,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-qa-unit05-worksheet-translation,qa_event,,o011-brenner-u05,,,,,,,,,,visually_checked,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-artifact-through-unit05-pdf-represents-u05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-asset-u05-used-by-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0046-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0046-corrects-brenner-u05-w05-e007,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0047-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0047-corrects-brenner-u05-w05-e001-solution,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0048-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0049-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0050-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0051-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0052-corrects-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0052-corrects-brenner-u05-w05-e014,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-corr-0053-corrects-brenner-u05-w05-e001-solution,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-rights-media-u05-01-governs-asset,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-rights-media-u05-01-governs-png,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u04-precedes-u05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-has-part-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-has-part-w05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-euler-normal-curvature-formula,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-gauss-kronecker-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-gaussian-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-mean-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-normal-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-normal-section,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-principal-curvature,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-covers-principal-direction,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-has-part-s01,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-has-part-s02,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-has-part-s03,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-s01-precedes-s02,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-s02-precedes-s03,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-l05-tex-represents-brenner-u05-l05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0096,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0097,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0098,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0099,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0100,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0101,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0102,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0103,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0104,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0105,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0106,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0107,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0108,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0109,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-uses-term-0110,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e001-precedes-e002,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e001-solution-solves-e001,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e001-solution-tex-represents-brenner-u05-w05-e001-solution,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e002-precedes-e003,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e003-precedes-e004,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e004-precedes-e005,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e005-precedes-e006,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e013-hint-annotates-e013,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e001,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e002,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e003,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e004,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e005,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e006,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e007,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e008,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e009,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e010,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e011,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e012,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e013,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e014,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-has-part-e015,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rel-u05-w05-tex-represents-brenner-u05-w05,relation,,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-rights-media-u05-01,rights,Commons revid:796566416,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0096,term,Hauptkrümmung,o011-course-d50,96,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0097,term,Hauptkrümmungsrichtung,o011-course-d50,97,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0098,term,Hauptkrümmungsvektor,o011-course-d50,98,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0099,term,Hauptkrümmungstupel,o011-course-d50,99,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0100,term,geometrische Vielfachheit,o011-course-d50,100,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0101,term,charakteristisches Polynom,o011-course-d50,101,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0102,term,mittlere Krümmung,o011-course-d50,102,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0103,term,Gaußkrümmung / Gaußsche Krümmung,o011-course-d50,103,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0104,term,Normalkrümmung,o011-course-d50,104,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0105,term,Normalenebene / Normalebene,o011-course-d50,105,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0106,term,Orthonormalbasis,o011-course-d50,106,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0107,term,arithmetisches Mittel,o011-course-d50,107,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0108,term,partielle Ableitung,o011-course-d50,108,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0109,term,Gauß-Kronecker-Krümmung,o011-course-d50,109,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-term-0110,term,Determinante,o011-course-d50,110,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-artifact-u06-l06-tex,artifact,,o011-brenner-u06-l06,,source/units/unit-06/lecture06.id.tex,,,,7fde9eb970e13ecaeb9a6a4368a77f002c2b62d691dcc84139a6db50aef5d3e8,180c553eb556d91ba733e00f012bd0ece36c32e66704c992f0c64244ab6e05e8,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-reader-wrapper-provenance,artifact,,o011-edition-brenner-current-20260821,,build/through-unit-06.tex,,,,,7b1a63a8c1ec869242957dc6d2151c7bd3214848ef8cbdbeabe9d3d3b66f01cd,,,,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-terminology-field-audit,artifact,,o011-course-d50,,qa/terminology/FIELD_TERMINOLOGY_AUDIT_20260822.md,,,,,a685d3e0f735df6498113d0a692cc95261a9fa0e5aa02010455d9650271c8559,,,,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-terminology-propagation,artifact,,o011-course-d50,,qa/terminology/FIELD_TERMINOLOGY_PROPAGATION_U01_U06.json,,,,,c625cb3b97b1032dcec864c3ea06d7098f4a5ab7274078493f86e91c0e1de811,,,,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-w06-e002-solution-tex,artifact,,o011-brenner-u06-w06-e002-solution,,source/units/unit-06/worksheet06_exercise02_solution.id.tex,,,,97b063b6f25eadad6dd7fd6eaae1fce4a61c979f513d6139cac846114a6f6025,772755e8e7d46abd63b2acf146fec3be01a23f57476cbea153ff14668a316ad5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-w06-e006-solution-tex,artifact,,o011-brenner-u06-w06-e006-solution,,source/units/unit-06/worksheet06_exercise06_solution.id.tex,,,,f986bce024056c1979de52dc33b5afff08e889559dd2a9ebee39c826d452a59a,e10704fec468e5ee582e72415ef85d92ad6182a3a4207359ad10ac41b9a581ac,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-w06-e009-solution-tex,artifact,,o011-brenner-u06-w06-e009-solution,,source/units/unit-06/worksheet06_exercise09_solution.id.tex,,,,9eefeeabb0e4769e28c4340d4ce2fa33172773862fdcbb791f21e583ea8e1b61,fd027471aa6655aaf6b2d07c60e7a96cb5d13df961adca1c38d2021cc19cf39b,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-artifact-u06-w06-tex,artifact,,o011-brenner-u06-w06,,source/units/unit-06/worksheet06.id.tex,,,,886426135b7eeed2fc951670e897bbb8dd9f281e4500f1e71a084a1450aff57b,b0cf54f892e2357bd6edaf1ed87df711cffcdf164c1454e7b7d2c987faa8bca5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-asset-file-parallel-transport-sphere2-svg,asset,File:Parallel transport sphere2.svg,o011-brenner-u06,1,authority/media/Parallel transport sphere2.svg,,,https://commons.wikimedia.org/wiki/File:Parallel_transport_sphere2.svg,4a6215c455dc248c97d1831e9af8b5d551a7cdb5da46976df2c1a77c959b88f8,,,,,o011-rights-media-u06-01,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-brenner-u06,unit,course-unit-06,o011-course-d50,6,source/units/unit-06,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 6 + Arbeitsblatt 6,682ebdcee3bb8422481097d18f68fd9f4bf0c10fb2b4221e90a5cf6e8f198a93,0a670fcbb0c43d79b63619c00be0f70509296146901f1f30fe3218d2cac4a4f3,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
o011-modular-backend,1,o011-brenner-u06-l06,unit,lecture06,o011-brenner-u06,1,source/units/unit-06/lecture06.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 6,7fde9eb970e13ecaeb9a6a4368a77f002c2b62d691dcc84139a6db50aef5d3e8,180c553eb556d91ba733e00f012bd0ece36c32e66704c992f0c64244ab6e05e8,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T20:55:00Z,o011-export-backend-v6,
